,Car Name,Car Price,Car Type,Dealer_Name,Dealer_Link
0,2019 Fiat Ducato SWB Manual,"41,150*",new,Irelands Of Cairns New Cars,/dealer-services/irelands-of-cairns-new-cars/AGC-SELLER-17509
1,2019 Holden Special Vehicles Colorado SportsCat V Auto 4x4,"69,990*",new,Irelands Of Cairns New Cars,/dealer-services/irelands-of-cairns-new-cars/AGC-SELLER-17509
2,2019 Jeep Cherokee Night Eagle Auto 4x4 MY19,"48,990*",new,Irelands Of Cairns New Cars,/dealer-services/irelands-of-cairns-new-cars/AGC-SELLER-17509
3,2018 Jeep Cherokee Trailhawk Auto 4x4 MY19,"52,990*",new,Irelands Of Cairns New Cars,/dealer-services/irelands-of-cairns-new-cars/AGC-SELLER-17509
4,2018 Jeep Grand Cherokee Trackhawk Auto 4x4 MY18,"122,888*",new,Irelands Of Cairns New Cars,/dealer-services/irelands-of-cairns-new-cars/AGC-SELLER-17509
5,2017 Alfa Romeo Stelvio First Edition Auto AWD,"56,888*",used,Irelands Of Cairns New Cars,/dealer-services/irelands-of-cairns-new-cars/AGC-SELLER-17509
6,2019 Holden Special Vehicles Colorado SportsCat+ Auto 4x4 MY19,"67,540*",used,Irelands Of Cairns New Cars,/dealer-services/irelands-of-cairns-new-cars/AGC-SELLER-17509
7,2019 Holden Special Vehicles Colorado SportsCat RS Auto 4x4 MY19,"69,990*",used,Irelands Of Cairns New Cars,/dealer-services/irelands-of-cairns-new-cars/AGC-SELLER-17509
8,2019 Holden Special Vehicles Colorado SportsCat+ Auto 4x4 MY19,"66,990*",used,Irelands Of Cairns New Cars,/dealer-services/irelands-of-cairns-new-cars/AGC-SELLER-17509
9,2018 Jeep Cherokee Limited Auto 4x4 MY19,"51,990*",used,Irelands Of Cairns New Cars,/dealer-services/irelands-of-cairns-new-cars/AGC-SELLER-17509
10,NA,NA,NA,Simpson Motors Qld. P/L,/dealer-services/simpson-motors-qld-p-l/AGC-SELLER-56424
11,2012 Fiat Scudo LWB Manual,"9,499*",used,Carselling.com.au,/dealer-services/carselling-com-au/AGC-SELLER-12750
12,2008 Honda Accord Euro Auto,"7,499*",used,Carselling.com.au,/dealer-services/carselling-com-au/AGC-SELLER-12750
13,2018 Nissan Navara ST-X D23 Series 3 Auto 4x4 Dual Cab,"42,999*",used,Carselling.com.au,/dealer-services/carselling-com-au/AGC-SELLER-12750
14,2008 MINI Hatch Cooper S Manual,"9,999*",used,Carselling.com.au,/dealer-services/carselling-com-au/AGC-SELLER-12750
15,2009 Honda City VTi Auto MY09,"6,999*",used,Carselling.com.au,/dealer-services/carselling-com-au/AGC-SELLER-12750
16,2015 Mitsubishi Triton GLS MQ Auto 4x4 MY16 Double Cab,"26,994*",used,The Car Finance Factory,/dealer-services/the-car-finance-factory/AGC-SELLER-17620
17,2007 Holden Special Vehicles Clubsport R8 Auto,"30,994*",used,The Car Finance Factory,/dealer-services/the-car-finance-factory/AGC-SELLER-17620
18,2017 Mitsubishi Triton GLX MQ Auto 4x4 MY18 Double Cab,"25,994*",used,The Car Finance Factory,/dealer-services/the-car-finance-factory/AGC-SELLER-17620
19,2007 Toyota Landcruiser Sahara Auto 4x4,"28,994*",used,The Car Finance Factory,/dealer-services/the-car-finance-factory/AGC-SELLER-17620
20,2013 Holden Colorado LTZ RG Auto 4x4 MY13,"22,994*",used,The Car Finance Factory,/dealer-services/the-car-finance-factory/AGC-SELLER-17620
21,2018 Volkswagen Amarok TDI550 Sportline 2H Auto 4MOTION Perm MY18 Dual Cab,"49,888*",used,Mt Gravatt Volkswagen,/dealer-services/mt-gravatt-volkswagen/AGC-SELLER-50574
22,2018 Volkswagen Tiguan 132TSI Comfortline Allspace 5N Auto 4MOTION MY18,"47,878*",used,Mt Gravatt Volkswagen,/dealer-services/mt-gravatt-volkswagen/AGC-SELLER-50574
23,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto MY18,"24,888*",used,Mt Gravatt Volkswagen,/dealer-services/mt-gravatt-volkswagen/AGC-SELLER-50574
24,2011 Volkswagen Golf 103TDI Comfortline VI Auto MY11,"12,980*",used,Mt Gravatt Volkswagen,/dealer-services/mt-gravatt-volkswagen/AGC-SELLER-50574
25,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto MY18,"24,290*",used,Mt Gravatt Volkswagen,/dealer-services/mt-gravatt-volkswagen/AGC-SELLER-50574
26,2015 Mitsubishi Triton GLX MQ Manual 4x2 MY16,"13,990*",used,Matt Casey Motors - Molendinar,/dealer-services/matt-casey-motors-molendinar/AGC-SELLER-58322
27,2006 Toyota Landcruiser GXL Manual 4x4,"45,990*",used,Matt Casey Motors - Molendinar,/dealer-services/matt-casey-motors-molendinar/AGC-SELLER-58322
28,2012 Toyota Landcruiser Workmate Manual 4x4,"47,675*",used,Matt Casey Motors - Molendinar,/dealer-services/matt-casey-motors-molendinar/AGC-SELLER-58322
29,2010 Mitsubishi Outlander RX ZH Auto 4x4 MY10,"11,868*",used,Matt Casey Motors - Molendinar,/dealer-services/matt-casey-motors-molendinar/AGC-SELLER-58322
30,2007 Toyota Yaris YRX Auto,"4,250*",used,Matt Casey Motors - Molendinar,/dealer-services/matt-casey-motors-molendinar/AGC-SELLER-58322
31,2019 LDV T60 PRO Auto 4x4 Dual Cab,"31,400*",new,Von Bibra Ferry Road New Cars,/dealer-services/von-bibra-ferry-road-new-cars/AGC-SELLER-28541
32,2018 LDV V80 LWB AMT MY19,"39,000*",new,Von Bibra Ferry Road New Cars,/dealer-services/von-bibra-ferry-road-new-cars/AGC-SELLER-28541
33,2018 Citroen C3 Shine Auto MY19,"26,900*",new,Von Bibra Ferry Road New Cars,/dealer-services/von-bibra-ferry-road-new-cars/AGC-SELLER-28541
34,2018 Citroen C3 Aircross Shine Auto,"31,200*",new,Von Bibra Ferry Road New Cars,/dealer-services/von-bibra-ferry-road-new-cars/AGC-SELLER-28541
35,2018 LDV G10 Auto,"32,000*",new,Von Bibra Ferry Road New Cars,/dealer-services/von-bibra-ferry-road-new-cars/AGC-SELLER-28541
36,2019 Mitsubishi Triton GLX+ MR Auto 4x4 MY19 Double Cab,"42,180*",used,Von Bibra Ferry Road New Cars,/dealer-services/von-bibra-ferry-road-new-cars/AGC-SELLER-28541
37,2019 LDV V80 LWB AMT MY19,"37,990*",used,Von Bibra Ferry Road New Cars,/dealer-services/von-bibra-ferry-road-new-cars/AGC-SELLER-28541
38,2019 Mitsubishi Triton GLX ADAS MR Auto 4x4 MY19 Double Cab,"39,490*",used,Von Bibra Ferry Road New Cars,/dealer-services/von-bibra-ferry-road-new-cars/AGC-SELLER-28541
39,2019 Mitsubishi Triton GLS MR Auto 4x4 MY19 Double Cab,"45,880*",used,Von Bibra Ferry Road New Cars,/dealer-services/von-bibra-ferry-road-new-cars/AGC-SELLER-28541
40,2018 Peugeot 308 Active Auto MY18,"26,990*",used,Von Bibra Ferry Road New Cars,/dealer-services/von-bibra-ferry-road-new-cars/AGC-SELLER-28541
41,2013 Toyota Corolla Ascent Auto,"10,990*",used,GW Motors,/dealer-services/gw-motors/AGC-SELLER-57379
42,2009 Toyota Hilux SR Manual 4x2 MY09 Dual Cab,"12,990*",used,GW Motors,/dealer-services/gw-motors/AGC-SELLER-57379
43,2019 Audi Q5 40 TDI sport Auto quattro ultra MY19,"71,990*",used,Audi Centre Brisbane New Cars,/dealer-services/audi-centre-brisbane-new-cars/AGC-SELLER-28771
44,2019 Audi A4 40 TFSI Auto MY19,"64,990*",used,Audi Centre Brisbane New Cars,/dealer-services/audi-centre-brisbane-new-cars/AGC-SELLER-28771
45,2019 Audi Q5 40 TDI design Auto quattro ultra MY19,"65,770*",used,Audi Centre Brisbane New Cars,/dealer-services/audi-centre-brisbane-new-cars/AGC-SELLER-28771
46,2019 Audi TT 45 TFSI Auto quattro MY19,"79,990*",used,Audi Centre Brisbane New Cars,/dealer-services/audi-centre-brisbane-new-cars/AGC-SELLER-28771
47,2019 Audi S5 Auto quattro MY19,"106,990*",used,Audi Centre Brisbane New Cars,/dealer-services/audi-centre-brisbane-new-cars/AGC-SELLER-28771
48,2019 Mitsubishi ASX LS XD Auto 2WD MY20,"28,888*",used,Brisbane City Mitsubishi,/dealer-services/brisbane-city-mitsubishi/AGC-SELLER-50244
49,2019 Mitsubishi Outlander ES ZL Auto 2WD MY19,"26,990*",used,Brisbane City Mitsubishi,/dealer-services/brisbane-city-mitsubishi/AGC-SELLER-50244
50,2017 Mitsubishi Lancer Black Edition CF Auto MY17,"18,988*",used,Brisbane City Mitsubishi,/dealer-services/brisbane-city-mitsubishi/AGC-SELLER-50244
51,2019 Mitsubishi ASX ES XD Auto 2WD MY20,"24,998*",used,Brisbane City Mitsubishi,/dealer-services/brisbane-city-mitsubishi/AGC-SELLER-50244
52,2018 Mitsubishi Triton GLX+ MR Auto 4x4 MY19 Double Cab,"37,888*",used,Brisbane City Mitsubishi,/dealer-services/brisbane-city-mitsubishi/AGC-SELLER-50244
53,2019 Mazda 3 G20 Evolve BP Series Auto,"32,728*",new,Mount Gravatt Mazda,/dealer-services/mount-gravatt-mazda/AGC-SELLER-17319
54,2019 Mazda BT-50 XT Hi-Rider UR Auto 4x2,"34,990*",new,Mount Gravatt Mazda,/dealer-services/mount-gravatt-mazda/AGC-SELLER-17319
55,2019 Mazda CX-9 GT TC Auto,"62,490*",new,Mount Gravatt Mazda,/dealer-services/mount-gravatt-mazda/AGC-SELLER-17319
56,2019 Mazda CX-3 Maxx Sport DK Manual FWD,"26,590*",new,Mount Gravatt Mazda,/dealer-services/mount-gravatt-mazda/AGC-SELLER-17319
57,2019 Mazda 2 Neo DJ Series Auto,"20,920*",new,Mount Gravatt Mazda,/dealer-services/mount-gravatt-mazda/AGC-SELLER-17319
58,2019 Mazda CX-5 Maxx Sport KF Series Auto FWD,"35,968*",used,Mount Gravatt Mazda,/dealer-services/mount-gravatt-mazda/AGC-SELLER-17319
59,2019 Mazda BT-50 XT Hi-Rider UR Auto 4x2,"29,000*",used,Mount Gravatt Mazda,/dealer-services/mount-gravatt-mazda/AGC-SELLER-17319
60,2019 Mazda CX-9 Touring TC Auto,"54,990*",used,Mount Gravatt Mazda,/dealer-services/mount-gravatt-mazda/AGC-SELLER-17319
61,2019 Mazda CX-5 Akera KF Series Auto i-ACTIV AWD,"51,762*",used,Mount Gravatt Mazda,/dealer-services/mount-gravatt-mazda/AGC-SELLER-17319
62,2019 Mazda 6 Sport GL Series Auto,"33,968*",used,Mount Gravatt Mazda,/dealer-services/mount-gravatt-mazda/AGC-SELLER-17319
63,NA,NA,NA,Alpha Finance Sunshine Coast,/dealer-services/alpha-finance-sunshine-coast/AGC-SELLER-58122
64,2019 MG ZS Excite Plus Auto 2WD MY19,"23,990*",new,Nova Automotive,/dealer-services/nova-automotive/AGC-SELLER-9456
65,2019 MG ZS Essence Auto 2WD MY19,"26,990*",new,Nova Automotive,/dealer-services/nova-automotive/AGC-SELLER-9456
66,2019 MG ZS Essence Auto 2WD MY19,"27,505*",new,Nova Automotive,/dealer-services/nova-automotive/AGC-SELLER-9456
67,2019 MG ZS Essence Auto 2WD MY19,"27,505*",new,Nova Automotive,/dealer-services/nova-automotive/AGC-SELLER-9456
68,2019 MG ZS Essence Auto 2WD MY19,"26,990*",new,Nova Automotive,/dealer-services/nova-automotive/AGC-SELLER-9456
69,2015 Holden Colorado LT RG Manual 4x4 MY15,"27,990*",used,Nova Automotive,/dealer-services/nova-automotive/AGC-SELLER-9456
70,2018 Nissan QASHQAI ST J11 Series 2 Auto,"20,990*",used,Nova Automotive,/dealer-services/nova-automotive/AGC-SELLER-9456
71,2017 Ford Ranger Wildtrak PX MkII Auto 4x4 MY18 Double Cab,"48,990*",used,Nova Automotive,/dealer-services/nova-automotive/AGC-SELLER-9456
72,2013 Hyundai i30 Active Manual MY14,"11,990*",used,Nova Automotive,/dealer-services/nova-automotive/AGC-SELLER-9456
