,Name,Number,Street,Suburb,Link
0,Southland Kia New Cars,03 9581 8200,"1190 Nepean Hwy, Cheltenham",VIC 3192,/dealer-services/southland-kia-new-cars/AGC-SELLER-18004
1,Melbourne City Hyundai,03 9356 6000,"32-42 Johnson Street, South Melbourne",VIC 3205,/dealer-services/melbourne-city-hyundai/AGC-SELLER-29780
2,Preston Nissan - New,03 8470 0999,"605 High Street, Preston",VIC 3072,/dealer-services/preston-nissan-new/AGC-SELLER-18215
3,Knox Mitsubishi New Cars,03 9800 6000,"437 Stud Road, Wantirna South",VIC 3152,/dealer-services/knox-mitsubishi-new-cars/AGC-SELLER-52979
4,Euro Haus Auto Pty Ltd,03 9499 5235,"671 Heidelberg Road, Alphington",VIC 3078,/dealer-services/euro-haus-auto-pty-ltd/AGC-SELLER-50340
5,Eastside Mitsubishi New Cars,03 9878 7333,"303 Whitehorse Rd, Nunawading",VIC 3131,/dealer-services/eastside-mitsubishi-new-cars/AGC-SELLER-15823
6,Mantello Group Site,03 9359 1333,"street, city",VIC 3060,/dealer-services/mantello-group-site/AGC-SELLER-9616
7,SJW Dealer Services,0419633415,"22 Huon street, WODONGA",VIC 3690,/dealer-services/sjw-dealer-services/AGC-SELLER-57991
8,easyauto123 - Melbourne,03 8312 5993,"55-77 Millers Road, Brooklyn",VIC 3012,/dealer-services/easyauto123-melbourne/AGC-SELLER-55452
9,Corporate Car Brokers,0414541168,"1235 High Street,, Malvern",VIC 3144,/dealer-services/corporate-car-brokers/AGC-SELLER-59508
10,Sunbury Ford,+61397442311,"107 Horne St, Sunbury",VIC 3429,/dealer-services/sunbury-ford/AGC-SELLER-58582
11,Callconnect Car Dealer - Leila,0390938601,"449 Punt Road, Richmond",VIC 3121,/dealer-services/callconnect-car-dealer-leila/AGC-SELLER-59215
12,Dandenong Kia New,03 97929922,"46 Lonsdale Street, Dandneong",VIC 3175,/dealer-services/dandenong-kia-new/AGC-SELLER-59501
13,Instant Cars,0419 571 068,"54 Newlands Road, Reservoir",VIC 3073,/dealer-services/instant-cars/AGC-SELLER-53027
14,Cranbourne Motor Group,03 5996 8992,"180-182 High St, Cranbourne",VIC 3977,/dealer-services/cranbourne-motor-group/AGC-SELLER-15567
15,The Renno Workshop,03 9783 7433,"1/ 30-34 Kookaburra Street, Frankston",VIC 3199,/dealer-services/the-renno-workshop/AGC-SELLER-53793
16,Lexus of Brighton New Cars,03 9524 2099,"99 Nepean Highway, Elsternwick",VIC 3185,/dealer-services/lexus-of-brighton-new-cars/AGC-SELLER-16016
17,Enzo Car Sales,03 9308 5500,"20 West Court, Coolaroo",VIC 3048,/dealer-services/enzo-car-sales/AGC-SELLER-52997
18,J & S Prestige Motors,03 8372 5757,"18 Panamax Drive, Ravenhall",VIC 3023,/dealer-services/j-s-prestige-motors/AGC-SELLER-49670
19,Harrison Motoring Group,03 9743 1777,"164-166 High Street, Melton",VIC 3337,/dealer-services/harrison-motoring-group/AGC-SELLER-216
20,Jefferson Ford - Mentone New Cars,03 9581 2525,"58 Nepean Highway, Mentone",VIC 3194,/dealer-services/jefferson-ford-mentone-new-cars/AGC-SELLER-14712
21,Westgate Motors,03 9314 1151,"490 Geelong Rd, West Footscray",VIC 3012,/dealer-services/westgate-motors/AGC-SELLER-15313
22,Poyser Group,03 5442 3999,"119-141 Midland Highway, Bendigo",VIC 3551,/dealer-services/poyser-group/AGC-SELLER-12287
23,Poyser Motor Group - Nissan & Jeep,0354423111,"185-203 High Street, Bendigo",VIC 3550,/dealer-services/poyser-motor-group-nissan-jeep/AGC-SELLER-54961
24,Motorama,413949770,"20/399 Warrigal Road, Cheltenham",VIC 3192,/dealer-services/motorama/AGC-SELLER-50906
25,Ballarat Skoda,03 5339 9923,"211 Gillies Street, Wendouree",VIC 3355,/dealer-services/ballarat-skoda/AGC-SELLER-53750
26,Ocimad Prestige,0411 146 146,"1315 North Road, Huntingdale",VIC 3166,/dealer-services/ocimad-prestige/AGC-SELLER-17880
27,Carbar Holdings,1300620685,"21 Walkers Road, Nunawading",VIC 3131,/dealer-services/carbar-holdings/AGC-SELLER-53777
28,Mercedes-Benz Melbourne,03 9690 8833,"135 Kings Way, South Melbourne",VIC 3205,/dealer-services/mercedes-benz-melbourne/AGC-SELLER-16002
29,Prestige Warehouse,03 9646 8822,"4C  522 Graham Street, Port Melbourne",VIC 3207,/dealer-services/prestige-warehouse/AGC-SELLER-10459
30,P Z Motors,0000000,"10 Fenton Avenue, Rosebud",VIC 3189,/dealer-services/p-z-motors/AGC-SELLER-28972
31,Bespoke Motors,0432 333 405,"28 Havelock Road, Bayswater",VIC 3153,/dealer-services/bespoke-motors/AGC-SELLER-17943
32,Formula Uno Motor Wholesale,03 52224881,"500 Moorabool Street, Geelong",VIC 3220,/dealer-services/formula-uno-motor-wholesale/AGC-SELLER-58051
33,MWD Motors,03 9706 7900,"Factory 1 / 42 Dingley Avenue, Dandenong",VIC 3175,/dealer-services/mwd-motors/AGC-SELLER-51352
34,EDM Motors Pty Ltd,415053451,"34/415 Maroondah Highway, Ringwood",VIC 3134,/dealer-services/edm-motors-pty-ltd/AGC-SELLER-55682
35,Trivett City Citroen,0401 739 979,"406 Victoria Street, North Melbourne",VIC 3051,/dealer-services/trivett-city-citroen/AGC-SELLER-56098
36,Coffey Ford Used,1800 812 617,"85 Lonsdale Street, Dandenong",VIC 3175,/dealer-services/coffey-ford-used/AGC-SELLER-67
37,Bayford Ford Epping Used,03 9401 8888,"356-362 Cooper Street, Epping",VIC 3076,/dealer-services/bayford-ford-epping-used/AGC-SELLER-10887
38,Rosedale Motors,0409167105,"Lot 13, Princes Highway, Rosedale",VIC 3847,/dealer-services/rosedale-motors/AGC-SELLER-16356
39,Alliance Fleet Services,0418 532 511,"119 Salmon Street, Port Melbourne",VIC 3207,/dealer-services/alliance-fleet-services/AGC-SELLER-49107
40,UK Auto Sales Pty Ltd,419500337,"53 Cooper Street, Essendon",VIC 3040,/dealer-services/uk-auto-sales-pty-ltd/AGC-SELLER-55847
41,Audi Centre Melbourne - New,03 8519 8000,"501 Swanston Street, Melbourne",VIC 3000,/dealer-services/audi-centre-melbourne-new/AGC-SELLER-17683
42,Barry Bourke Berwick - SE Styling,03 9707 2222,"755 Princes Hwy, Berwick",VIC 3806,/dealer-services/barry-bourke-berwick-se-styling/AGC-SELLER-28413
43,R&D Carsales,424144636,"17 Salicki Avenue, Eppings",VIC 3076,/dealer-services/rd-carsales/AGC-SELLER-50270
44,Yarra Valley Toyota - Croydon,03 9725 5555,"25-35 Hewish Road, Croydon",VIC 3136,/dealer-services/yarra-valley-toyota-croydon/AGC-SELLER-11274
45,Subaru Interactive @ Docklands,03 9008 7471,"99 Lorimer Street, Docklands",VIC 3008,/dealer-services/subaru-interactive-docklands/AGC-SELLER-9298
46,Creswick Road Car Sales,03 5331 4422,"214 Creswick Road, Ballarat",VIC 3350,/dealer-services/creswick-road-car-sales/AGC-SELLER-17381
47,Travis Honda,03 9786 1022,"9 - 12 Wells Road, Frankston",VIC 3199,/dealer-services/travis-honda/AGC-SELLER-1686
48,Nunawading Hyundai New Cars,03 9210 3000,"432 Whitehorse Road, Nunawading",VIC 3131,/dealer-services/nunawading-hyundai-new-cars/AGC-SELLER-14896
49,Etheridge Ford Ringwood,03 9298 5200,"495 Maroondah Highway, Ringwood",VIC 3134,/dealer-services/etheridge-ford-ringwood/AGC-SELLER-121
50,Berwick Motor Group,(00) 000000,"257 Princes Highway, Hallam",VIC 3803,/dealer-services/berwick-motor-group/AGC-SELLER-10218
51,Volvo Cars Brighton New,0395765399,"913 Nepean Highway, Bentleigh",VIC 3204,/dealer-services/volvo-cars-brighton-new/AGC-SELLER-56978
52,Lynfield,93914900,"63 chambers road, altona north",VIC 3025,/dealer-services/lynfield/AGC-SELLER-58637
53,Heidelberg Mitsubishi Used Cars,394581222,"537 Upper Heidelberg Road, Heidelberg West",VIC 3081,/dealer-services/heidelberg-mitsubishi-used-cars/AGC-SELLER-56352
54,3 Point Motors - Group,03 9489 7777,"484 Heidelberg Road, Fairfield",VIC 3078,/dealer-services/3-point-motors-group/AGC-SELLER-18097
55,Maidstone Cars & Commercials,420341223,"2 Churchill Avenue, Maidstone",VIC 3012,/dealer-services/maidstone-cars-commercials/AGC-SELLER-56969
